Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 09/28  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.30168996594471,0.0,0.0 
 09/28  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.022950965646197,0.0,0.0 
 09/28  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.567150676871969,0.0,0.0 
 09/29  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.173335501559224,0.0,0.0 
 09/29  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.894898524819554,0.0,0.0 
 09/29  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.370183719693597,0.0,0.0 
 09/29  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000012076357799,110142.16638220578,0.0 
 09/29  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000005,482173.61496616087,0.0 
 09/29  06:00:00,2.4000000000000005,0.25,3.392065171919435,0.0,0.0,2.487501486113927,0.0,0.0,2.487501486113927,4.050000000000001,0.25,18.532905990285653,12.0,0.25,4.941270772799195,1.5,0.25,3.392065171919435,0.19550756844862297,0.003014449872312294,0.19249311857631069,703.8272464150426,10.852019540324257,692.9752268747185,1.5,0.25,3.392065171919435,0.19550756844862297,0.003014449872312294,0.19249311857631069,703.8272464150426,10.852019540324257,692.9752268747185,20.0,632170.1100617175,0.0 
 09/29  07:00:00,9.600000000000002,1.0,69.55441475342036,0.0,0.0,30.902899045289908,0.0,0.0,30.902899045289908,16.200000000000004,1.0,230.09107592098884,48.0,1.0,75.11141180508409,6.0,1.0,69.55441475342036,3.6079558650546379,0.8180343410356332,2.7899215240190049,12988.641114196696,2944.92362772828,10043.717486468417,6.0,1.0,69.55441475342036,3.6079558650546379,0.8180343410356332,2.7899215240190049,12988.641114196696,2944.92362772828,10043.717486468417,19.999999999999998,464478.0153170648,0.0 
 09/29  08:00:00,9.600000000000002,1.0,299.2538986298494,0.0,0.0,81.34175541531967,0.0,0.0,81.34175541531967,16.200000000000004,1.0,679.4772051285966,48.0,1.0,294.5997470042394,6.0,1.0,299.2538986298494,17.94997508556863,8.878366779294625,9.071608306274005,64619.910308047074,31962.12040546065,32657.789902586417,6.0,1.0,299.2538986298494,17.94997508556863,8.878366779294625,9.071608306274005,64619.910308047074,31962.12040546065,32657.789902586417,20.40681127781973,5767.40615824001,0.0 
 09/29  09:00:00,9.600000000000002,1.0,520.474500502316,0.0,0.0,107.38926237040136,0.0,0.0,107.38926237040136,16.200000000000004,1.0,779.7661129304366,48.0,1.0,504.46313891521478,6.0,1.0,520.474500502316,36.42118843754295,22.52649396954258,13.894694468000378,131116.27837515466,81095.37829035329,50020.90008480135,6.0,1.0,520.474500502316,36.42118843754295,22.52649396954258,13.894694468000378,131116.27837515466,81095.37829035329,50020.90008480135,22.204455113530377,0.0,0.0 
 09/29  10:00:00,9.600000000000002,1.0,651.1810869947688,0.0,0.0,120.24227430984993,0.0,0.0,120.24227430984993,16.200000000000004,1.0,634.1237689557229,48.0,1.0,637.5255998378518,6.0,1.0,651.1810869947688,49.61792471821823,33.222509384695737,16.39541533352249,178624.5289855856,119601.03378490465,59023.49520068096,6.0,1.0,651.1810869947688,49.61792471821823,33.222509384695737,16.39541533352249,178624.5289855856,119601.03378490465,59023.49520068096,23.79204110764759,0.0,0.0 
 09/29  11:00:00,9.600000000000002,1.0,721.7893753680917,0.0,0.0,123.43771108038176,0.0,0.0,123.43771108038176,16.200000000000004,1.0,416.837882438622,48.0,1.0,715.6590634810351,6.0,1.0,721.7893753680917,57.50808100198959,40.107318140199939,17.40076286178965,207029.09160716253,144386.34530471976,62642.74630244274,6.0,1.0,721.7893753680917,57.50808100198959,40.107318140199939,17.40076286178965,207029.09160716253,144386.34530471976,62642.74630244274,25.236088995410755,0.0,0.0 
 09/29  12:00:00,9.600000000000002,1.0,732.0959748132655,0.0,0.0,122.89204884973703,4.050000000000001,0.25,132.47025519557583,12.150000000000003,0.75,183.91938552421994,48.0,1.0,733.0069137015353,6.0,1.0,732.0959748132655,59.46724116570577,42.2640623194696,17.203178846236175,214082.0681965408,152150.62435009058,61931.44384645023,6.0,1.0,732.0959748132655,59.46724116570577,42.2640623194696,17.203178846236175,214082.0681965408,152150.62435009058,61931.44384645023,26.374167786326887,0.0,0.0 
 09/29  13:00:00,9.600000000000002,1.0,679.4297499153233,0.0,0.0,115.68594268519225,16.200000000000004,1.0,292.3299293954804,0.0,0.0,115.68594268519225,48.0,1.0,673.2280842310581,6.0,1.0,679.4297499153233,54.39094929368981,37.95080378006841,16.440145513621397,195807.41745728334,136622.8936082463,59184.523849037025,6.0,1.0,679.4297499153233,54.39094929368981,37.95080378006841,16.440145513621397,195807.41745728334,136622.8936082463,59184.523849037025,26.809227763661107,0.0,0.0 
 09/29  14:00:00,9.600000000000002,1.0,630.5748015866124,0.0,0.0,101.32319212793844,16.200000000000004,1.0,499.57797655908566,0.0,0.0,101.32319212793844,48.0,1.0,623.7213729791315,6.0,1.0,630.5748015866124,50.28450883766161,36.091076663407559,14.193432174254046,181024.2318155818,129927.87598826722,51096.35582731456,6.0,1.0,630.5748015866124,50.28450883766161,36.091076663407559,14.193432174254046,181024.2318155818,129927.87598826722,51096.35582731456,26.90546555314294,0.0,15702.585948695567 
 09/29  15:00:00,9.600000000000002,1.0,492.77795123251095,0.0,0.0,86.35218731419498,16.200000000000004,1.0,620.8842456865265,0.0,0.0,86.35218731419498,48.0,1.0,477.48175095953016,6.0,1.0,492.77795123251095,36.74099577702058,25.134932190364887,11.606063586655694,132267.5847972741,90485.75588531359,41781.828911960496,6.0,1.0,492.77795123251095,36.74099577702058,25.134932190364887,11.606063586655694,132267.5847972741,90485.75588531359,41781.828911960496,26.430132783202479,0.0,0.0 
 09/29  16:00:00,9.600000000000002,1.0,324.6687814949937,0.0,0.0,67.68450583885655,16.200000000000004,1.0,632.073427531776,0.0,0.0,67.68450583885655,48.0,1.0,305.4893868831224,6.0,1.0,324.6687814949937,21.00025623638913,12.485512197168447,8.514744039220686,75600.92245100087,44947.843909806405,30653.078541194467,6.0,1.0,324.6687814949937,21.00025623638913,12.485512197168447,8.514744039220686,75600.92245100087,44947.843909806405,30653.078541194467,25.901320223582887,0.0,0.0 
 09/29  17:00:00,9.600000000000002,1.0,158.3569126699402,0.0,0.0,42.75616388177885,16.200000000000004,1.0,505.3131815288883,0.0,0.0,42.75616388177885,48.0,1.0,143.60936997105115,6.0,1.0,158.3569126699402,8.183768826640792,3.522410137813642,4.66135868882715,29461.567775906853,12680.67649612911,16780.89127977774,6.0,1.0,158.3569126699402,8.183768826640792,3.522410137813642,4.66135868882715,29461.567775906853,12680.67649612911,16780.89127977774,25.03486436334874,0.0,0.0 
 09/29  18:00:00,4.800000000000001,0.5,19.09812807366705,0.0,0.0,9.92178335463204,8.100000000000002,0.5,90.53146618267494,0.0,0.0,9.92178335463204,24.0,0.5,21.560107596233736,3.0,0.5,19.09812807366705,0.9473343297568544,0.09525595055482411,0.8520783792020302,3410.403587124676,342.92142199736687,3067.4821651273089,3.0,0.5,19.09812807366705,0.9473343297568544,0.09525595055482411,0.8520783792020302,3410.403587124676,342.92142199736687,3067.4821651273089,24.034068736461987,0.0,0.0 
 09/29  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57023731257264,0.0,0.0 
 09/29  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.234885792502703,0.0,0.0 
 09/29  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.735435024907664,0.0,0.0 
 09/29  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.17067919812196,0.0,0.0 
 09/29  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79430093692065,0.0,0.0 
 09/29  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.545722366111194,0.0,0.0 
 09/30  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25454968255603,0.0,0.0 
 09/30  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92988637123963,0.0,0.0 
 09/30  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.567051568457609,0.0,0.0 
 09/30  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27127013581238,0.0,0.0 
 09/30  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.060823498413716,16159.868806420556,0.0 
 09/30  06:00:00,2.4000000000000005,0.25,3.610261023564451,0.0,0.0,2.4522421303300034,0.0,0.0,2.4522421303300034,4.050000000000001,0.25,20.96852073271237,12.0,0.25,4.93098030515662,1.5,0.25,3.610261023564451,0.1997708175191939,0.005039789015272474,0.19473102850392144,719.174943069098,18.143240454980906,701.0317026141172,1.5,0.25,3.610261023564451,0.1997708175191939,0.005039789015272474,0.19473102850392144,719.174943069098,18.143240454980906,701.0317026141172,20.000000016750957,217708.59906319757,0.0 
 09/30  07:00:00,9.600000000000002,1.0,75.70008770567026,0.0,0.0,31.004127555028729,0.0,0.0,31.004127555028729,16.200000000000004,1.0,254.93865168129657,48.0,1.0,78.17337135681011,6.0,1.0,75.70008770567026,3.8832194817954708,1.0243961411980934,2.858823340597377,13979.590134463695,3687.8261083131358,10291.764026150558,6.0,1.0,75.70008770567026,3.8832194817954708,1.0243961411980934,2.858823340597377,13979.590134463695,3687.8261083131358,10291.764026150558,20.0,202398.39655748363,0.0 
 09/30  08:00:00,9.600000000000002,1.0,325.22863222200899,0.0,0.0,83.07716245447429,0.0,0.0,83.07716245447429,16.200000000000004,1.0,736.4646409505857,48.0,1.0,309.9520437893834,6.0,1.0,325.22863222200899,19.638731444715437,10.236417775332545,9.402313669382892,70699.43320097558,36851.10399119716,33848.32920977841,6.0,1.0,325.22863222200899,19.638731444715437,10.236417775332545,9.402313669382892,70699.43320097558,36851.10399119716,33848.32920977841,20.730612403483528,0.0,0.0 
 09/30  09:00:00,9.600000000000002,1.0,544.9639769663224,0.0,0.0,108.83303704729713,0.0,0.0,108.83303704729713,16.200000000000004,1.0,809.1010297485508,48.0,1.0,519.8669272326399,6.0,1.0,544.9639769663224,38.510771367037637,24.42326430431102,14.087507062726619,138638.7769213355,87923.75149551967,50715.02542581583,6.0,1.0,544.9639769663224,38.510771367037637,24.42326430431102,14.087507062726619,138638.7769213355,87923.75149551967,50715.02542581583,22.69440037908604,0.0,0.0 
 09/30  10:00:00,9.600000000000002,1.0,693.0310449291916,0.0,0.0,123.353064944332,0.0,0.0,123.353064944332,16.200000000000004,1.0,668.084633323303,48.0,1.0,670.0048064590804,6.0,1.0,693.0310449291916,53.21578290395888,36.214250743895487,17.001532160063399,191576.81845425198,130371.30267802374,61205.515776228225,6.0,1.0,693.0310449291916,53.21578290395888,36.214250743895487,17.001532160063399,191576.81845425198,130371.30267802374,61205.515776228225,24.414234856643135,0.0,0.0 
 09/30  11:00:00,9.600000000000002,1.0,749.9005304564018,0.0,0.0,125.35344326467916,0.0,0.0,125.35344326467916,16.200000000000004,1.0,426.8633000420864,48.0,1.0,739.5305484690314,6.0,1.0,749.9005304564018,60.48426368143916,43.11205302150921,17.372210659929939,217743.34925318097,155203.39087743319,62539.958375747774,6.0,1.0,749.9005304564018,60.48426368143916,43.11205302150921,17.372210659929939,217743.34925318097,155203.39087743319,62539.958375747774,25.781706330650974,0.0,0.0 
 09/30  12:00:00,9.600000000000002,1.0,774.2064363788347,0.0,0.0,121.34481133555721,4.050000000000001,0.25,132.19843576474939,12.150000000000003,0.75,184.16201815601887,48.0,1.0,765.0989580185529,6.0,1.0,774.2064363788347,63.52566771549728,46.10586443306258,17.4198032824347,228692.40377579019,165981.11195902527,62711.29181676492,6.0,1.0,774.2064363788347,63.52566771549728,46.10586443306258,17.4198032824347,228692.40377579019,165981.11195902527,62711.29181676492,26.937373118409977,0.0,451643.4071886175 
 09/30  13:00:00,9.600000000000002,1.0,734.7446559060975,0.0,0.0,110.19077940063305,16.200000000000004,1.0,305.3310433729064,0.0,0.0,110.19077940063305,48.0,1.0,723.5798296857902,6.0,1.0,734.7446559060975,60.37371977261617,44.29928772563672,16.07443204697945,217345.39118141825,159477.43581229219,57867.95536912602,6.0,1.0,734.7446559060975,60.37371977261617,44.29928772563672,16.07443204697945,217345.39118141825,159477.43581229219,57867.95536912602,26.999999991956778,0.0,1167296.6525977804 
 09/30  14:00:00,9.600000000000002,1.0,643.6094070763243,0.0,0.0,98.62679342233791,16.200000000000004,1.0,506.74170578372618,0.0,0.0,98.62679342233791,48.0,1.0,628.1191073150257,6.0,1.0,643.6094070763243,51.68887611911123,37.63421171421584,14.054664404895386,186079.95402880043,135483.162171177,50596.791857623386,6.0,1.0,643.6094070763243,51.68887611911123,37.63421171421584,14.054664404895386,186079.95402880043,135483.162171177,50596.791857623386,26.99999999999998,0.0,912282.9141079828 
 09/30  15:00:00,9.600000000000002,1.0,521.2078758026344,0.0,0.0,80.94654853004681,16.200000000000004,1.0,656.7219816481493,0.0,0.0,80.94654853004681,48.0,1.0,499.1866796866344,6.0,1.0,521.2078758026344,39.64118640262643,28.423702882286677,11.21748352033975,142708.27104945517,102325.33037623205,40382.9406732231,6.0,1.0,521.2078758026344,39.64118640262643,28.423702882286677,11.21748352033975,142708.27104945517,102325.33037623205,40382.9406732231,27.0,0.0,367384.7409616656 
 09/30  16:00:00,9.600000000000002,1.0,356.6488509989655,0.0,0.0,61.81960496394975,16.200000000000004,1.0,702.5178012075139,0.0,0.0,61.81960496394975,48.0,1.0,328.6216802552671,6.0,1.0,356.6488509989655,23.710960284186478,15.787248411133304,7.923711873053171,85359.45702307132,56834.094280079895,28525.362742991412,6.0,1.0,356.6488509989655,23.710960284186478,15.787248411133304,7.923711873053171,85359.45702307132,56834.094280079895,28525.362742991412,26.710506268718367,0.0,0.0 
 09/30  17:00:00,9.600000000000002,1.0,169.56781129405665,0.0,0.0,38.833016357533107,16.200000000000004,1.0,552.3586607417535,0.0,0.0,38.833016357533107,48.0,1.0,145.29871337434165,6.0,1.0,169.56781129405665,8.738984605910837,4.302289147352269,4.436695458558567,31460.344581279012,15488.240930468168,15972.103650810841,6.0,1.0,169.56781129405665,8.738984605910837,4.302289147352269,4.436695458558567,31460.344581279012,15488.240930468168,15972.103650810841,25.88511972856054,0.0,0.0 
 09/30  18:00:00,4.800000000000001,0.5,19.96240826213529,0.0,0.0,9.359584952813396,8.100000000000002,0.5,97.407790397987,0.0,0.0,9.359584952813396,24.0,0.5,19.975176265397697,3.0,0.5,19.96240826213529,0.9555546634509002,0.11246433482923202,0.8430903286216682,3439.996788423241,404.8716053852352,3035.125183038005,3.0,0.5,19.96240826213529,0.9555546634509002,0.11246433482923202,0.8430903286216682,3439.996788423241,404.8716053852352,3035.125183038005,25.195663761680288,0.0,0.0 
 09/30  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.426017673751497,0.0,0.0 
 09/30  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.589937380599844,0.0,0.0 
 09/30  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13290076635353,0.0,0.0 
 09/30  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.631854642915728,0.0,0.0 
 09/30  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09611077281897,0.0,0.0 
 09/30  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52359280690149,0.0,0.0 
 10/01  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8172098426893,0.0,0.0 
 10/01  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16591242770423,21787.790021338136,0.0 
 10/01  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000016226889,445558.54870619988,0.0 
 10/01  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000005,882614.0448153847,0.0 
 10/01  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1247350.23686933,0.0 
 10/01  06:00:00,2.4000000000000005,0.25,3.2475899997045958,0.0,0.0,2.2228436610348516,0.0,0.0,2.2228436610348516,4.050000000000001,0.25,17.140503777237794,12.0,0.25,4.395837330447407,1.5,0.25,3.2475899997045958,0.18098124699471608,0.004876887104311612,0.17610435989040447,651.5324891809779,17.556793575521806,633.975695605456,1.5,0.25,3.2475899997045958,0.18098124699471608,0.004876887104311612,0.17610435989040447,651.5324891809779,17.556793575521806,633.975695605456,20.0,1643601.0990185226,0.0 
 10/01  07:00:00,9.600000000000002,1.0,69.31335477714493,0.0,0.0,28.841818879205009,0.0,0.0,28.841818879205009,16.200000000000004,1.0,223.33918517938393,48.0,1.0,70.3723490077053,6.0,1.0,69.31335477714493,3.5954995640944196,0.9497002358588891,2.64579932823553,12943.79843073991,3418.920849092001,9524.877581647908,6.0,1.0,69.31335477714493,3.5954995640944196,0.9497002358588891,2.64579932823553,12943.79843073991,3418.920849092001,9524.877581647908,19.999999999999998,1658965.9045826349,0.0 
 10/01  08:00:00,9.600000000000002,1.0,291.4851986717903,0.0,0.0,78.12212773592347,0.0,0.0,78.12212773592347,16.200000000000004,1.0,646.4150570248697,48.0,1.0,278.1875572328498,6.0,1.0,291.4851986717903,17.69780091694573,8.979034085941457,8.718766831004272,63712.08330100463,32324.52270938925,31387.56059161538,6.0,1.0,291.4851986717903,17.69780091694573,8.979034085941457,8.718766831004272,63712.08330100463,32324.52270938925,31387.56059161538,20.0,671318.4471667532,0.0 
 10/01  09:00:00,9.600000000000002,1.0,457.82688017779057,0.0,0.0,105.13351909564652,0.0,0.0,105.13351909564652,16.200000000000004,1.0,663.243365848406,48.0,1.0,433.0793068562989,6.0,1.0,457.82688017779057,31.835552250181477,18.86966310819225,12.965889141989227,114607.98810065331,67930.7871894921,46677.20091116121,6.0,1.0,457.82688017779057,31.835552250181477,18.86966310819225,12.965889141989227,114607.98810065331,67930.7871894921,46677.20091116121,20.43091963520554,0.0,0.0 
 10/01  10:00:00,9.600000000000002,1.0,603.9114178833213,0.0,0.0,114.63542125112076,0.0,0.0,114.63542125112076,16.200000000000004,1.0,574.5318237742672,48.0,1.0,575.1558829922336,6.0,1.0,603.9114178833213,45.732123635292378,30.014244622840218,15.717879012452159,164635.64508705258,108051.2806422248,56584.36444482776,6.0,1.0,603.9114178833213,45.732123635292378,30.014244622840218,15.717879012452159,164635.64508705258,108051.2806422248,56584.36444482776,21.926233926465014,0.0,0.0 
