Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 09/27  14:00:00,9.600000000000002,1.0,684.8120984623604,0.0,0.0,111.54502476160106,16.200000000000004,1.0,547.6209687694698,0.0,0.0,111.54502476160106,48.0,1.0,696.0056415985139,6.0,1.0,684.8120984623604,2730.780212430184,2183.4206428704926,547.3595695596915,9830808.76474866,7860314.314333772,1970494.4504148898,6.0,1.0,684.8120984623604,2730.780212430184,2183.4206428704926,547.3595695596915,9830808.76474866,7860314.314333772,1970494.4504148898,26.99999999342059,0.0,2529222.32838362 
 09/27  15:00:00,9.600000000000002,1.0,544.9030755608403,0.0,0.0,85.8306375553774,16.200000000000004,1.0,699.9923331753566,0.0,0.0,85.8306375553774,48.0,1.0,547.2866862618146,6.0,1.0,544.9030755608403,2035.8921847474299,1632.3873611690559,403.5048235783738,7329211.865090747,5876594.500208601,1452617.3648821458,6.0,1.0,544.9030755608403,2035.8921847474299,1632.3873611690559,403.5048235783738,7329211.865090747,5876594.500208601,1452617.3648821458,26.999999999999589,0.0,3003653.224421648 
 09/27  16:00:00,9.600000000000002,1.0,364.32419947271799,0.0,0.0,58.808260411217187,16.200000000000004,1.0,744.2384923850316,0.0,0.0,58.808260411217187,48.0,1.0,357.93502357668697,6.0,1.0,364.32419947271799,1169.7318520510099,898.8668513247244,270.8650007262854,4211034.6673836349,3235920.6647690075,975114.0026146274,6.0,1.0,364.32419947271799,1169.7318520510099,898.8668513247244,270.8650007262854,4211034.6673836349,3235920.6647690075,975114.0026146274,27.0,0.0,2439447.534924343 
 09/27  17:00:00,9.600000000000002,1.0,173.13488949301567,0.0,0.0,38.64771056418471,16.200000000000004,1.0,599.3946788530874,0.0,0.0,38.64771056418471,48.0,1.0,161.68447943544869,6.0,1.0,173.13488949301567,438.6468535564102,236.69349219838095,201.95336135802919,1579128.6728030765,852096.5719141715,727032.1008889051,6.0,1.0,173.13488949301567,438.6468535564102,236.69349219838095,201.95336135802919,1579128.6728030765,852096.5719141715,727032.1008889051,27.0,0.0,1321606.5157026763 
 09/27  18:00:00,7.200000000000001,0.75,26.797699976162354,0.0,0.0,13.559366295998352,12.150000000000003,0.75,162.06936853493057,0.0,0.0,13.559366295998352,36.0,0.75,30.08593518534293,4.5,0.75,26.797699976162354,75.5133601489497,6.373087448774237,69.14027270017546,271848.0965362189,22943.114815587254,248904.98172063166,4.5,0.75,26.797699976162354,75.5133601489497,6.373087448774237,69.14027270017546,271848.0965362189,22943.114815587254,248904.98172063166,26.977262454498925,0.0,238736.062141213 
 09/27  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4035633987954,0.0,0.0 
 09/27  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.620178860205287,0.0,0.0 
 09/27  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9123252656615,0.0,0.0 
 09/27  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.210799950393615,0.0,0.0 
 09/27  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.51486630952206,0.0,0.0 
 09/27  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84682444582749,0.0,0.0 
 09/28  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275374663642645,0.0,0.0 
 09/28  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.854044444011408,0.0,0.0 
 09/28  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.33780074306764,0.0,0.0 
 09/28  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.831507004143839,0.0,0.0 
 09/28  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.266286519592556,0.0,0.0 
 09/28  06:00:00,2.4000000000000005,0.25,4.033126786218332,0.0,0.0,2.8228938303780297,0.0,0.0,2.8228938303780297,4.050000000000001,0.25,26.933136380987425,12.0,0.25,5.78587677140389,1.5,0.25,4.033126786218332,13.327954478488375,0.17157799203348848,13.156376486454885,47980.63612255815,617.6807713205585,47362.955351237586,1.5,0.25,4.033126786218332,13.327954478488375,0.17157799203348848,13.156376486454885,47980.63612255815,617.6807713205585,47362.955351237586,19.737302163065324,0.0,0.0 
 09/28  07:00:00,9.600000000000002,1.0,81.29416184881517,0.0,0.0,34.14313143065472,0.0,0.0,34.14313143065472,16.200000000000004,1.0,294.1508950038052,48.0,1.0,87.38468176010508,6.0,1.0,81.29416184881517,233.36876865903452,52.17574144452962,181.19302721450493,840127.5671725243,187832.66920030665,652294.8979722177,6.0,1.0,81.29416184881517,233.36876865903452,52.17574144452962,181.19302721450493,840127.5671725243,187832.66920030665,652294.8979722177,19.501114934147446,0.0,0.0 
 09/28  08:00:00,9.600000000000002,1.0,321.37840555099697,0.0,0.0,85.01354277197018,0.0,0.0,85.01354277197018,16.200000000000004,1.0,748.8756242491218,48.0,1.0,319.4897451963443,6.0,1.0,321.37840555099697,1006.1827626531219,530.3133803411636,475.8693823119582,3622257.945551239,1909128.1692281892,1713129.7763230496,6.0,1.0,321.37840555099697,1006.1827626531219,530.3133803411636,475.8693823119582,3622257.945551239,1909128.1692281892,1713129.7763230496,20.22825279816799,0.0,0.0 
 09/28  09:00:00,9.600000000000002,1.0,538.6581801903133,0.0,0.0,109.69080726328824,0.0,0.0,109.69080726328824,16.200000000000004,1.0,818.0491690569796,48.0,1.0,530.2562711177953,6.0,1.0,538.6581801903133,1946.2597506813345,1305.5995022173166,640.660248464018,7006535.102452804,4700158.207982339,2306376.8944704646,6.0,1.0,538.6581801903133,1946.2597506813345,1305.5995022173166,640.660248464018,7006535.102452804,4700158.207982339,2306376.8944704646,22.39925774596372,0.0,0.0 
 09/28  10:00:00,9.600000000000002,1.0,690.5830322458777,0.0,0.0,128.09321116380924,0.0,0.0,128.09321116380924,16.200000000000004,1.0,678.9942387305844,48.0,1.0,686.6139893602963,6.0,1.0,690.5830322458777,2701.2448875118618,1973.1410829336435,728.1038045782182,9724481.595042702,7103307.898561117,2621173.696481585,6.0,1.0,690.5830322458777,2701.2448875118618,1973.1410829336435,728.1038045782182,9724481.595042702,7103307.898561117,2621173.696481585,25.21395055582994,0.0,0.0 
 09/28  11:00:00,9.600000000000002,1.0,780.4671807869452,0.0,0.0,134.75429901907706,0.0,0.0,134.75429901907706,16.200000000000004,1.0,455.2795942912846,48.0,1.0,782.3033686973878,6.0,1.0,780.4671807869452,3165.6503590227159,2403.8232469472329,761.8271120754827,11396341.292481777,8653763.689010038,2742577.6034717375,6.0,1.0,780.4671807869452,3165.6503590227159,2403.8232469472329,761.8271120754827,11396341.292481777,8653763.689010038,2742577.6034717375,26.960925101721267,0.0,986980.0051381746 
 09/28  12:00:00,9.600000000000002,1.0,801.8163965242791,0.0,0.0,136.3376328211466,4.050000000000001,0.25,146.8914726311924,12.150000000000003,0.75,203.44486509869365,48.0,1.0,814.1810980705218,6.0,1.0,801.8163965242791,3296.833075431906,2586.9248835032769,709.9081919286293,11868599.071554862,9312929.580611797,2555669.4909430656,6.0,1.0,801.8163965242791,3296.833075431906,2586.9248835032769,709.9081919286293,11868599.071554862,9312929.580611797,2555669.4909430656,26.99999999902844,0.0,3286586.1005473809 
 09/28  13:00:00,9.600000000000002,1.0,771.0588267106552,0.0,0.0,126.51237171732129,16.200000000000004,1.0,328.4768658311769,0.0,0.0,126.51237171732129,48.0,1.0,779.8590679734114,6.0,1.0,771.0588267106552,3158.842921556554,2516.06199167048,642.7809298860736,11371834.517603595,9057823.17001373,2314011.347589865,6.0,1.0,771.0588267106552,3158.842921556554,2516.06199167048,642.7809298860736,11371834.517603595,9057823.17001373,2314011.347589865,26.999999999999817,0.0,5170916.142056752 
 09/28  14:00:00,9.600000000000002,1.0,666.6803947422835,0.0,0.0,104.13721633063767,16.200000000000004,1.0,529.0506074213106,0.0,0.0,104.13721633063767,48.0,1.0,668.2574623665532,6.0,1.0,666.6803947422835,2666.6865866105424,2161.4665679245656,505.2200186859769,9600071.711797953,7781279.644528436,1818792.0672695167,6.0,1.0,666.6803947422835,2666.6865866105424,2161.4665679245656,505.2200186859769,9600071.711797953,7781279.644528436,1818792.0672695167,27.0,0.0,6166167.843192732 
 09/28  15:00:00,9.600000000000002,1.0,516.2341311350929,0.0,0.0,82.77303058406979,16.200000000000004,1.0,657.5120742106323,0.0,0.0,82.77303058406979,48.0,1.0,510.15726433539887,6.0,1.0,516.2341311350929,1937.5301610654347,1543.7435513983526,393.7866096670826,6975108.579835566,5557476.78503407,1417631.7948014972,6.0,1.0,516.2341311350929,1937.5301610654347,1543.7435513983526,393.7866096670826,6975108.579835566,5557476.78503407,1417631.7948014972,27.0,0.0,6172472.31912376 
 09/28  16:00:00,9.600000000000002,1.0,347.63679340872519,0.0,0.0,64.31516920640053,16.200000000000004,1.0,693.377652004434,0.0,0.0,64.31516920640053,48.0,1.0,333.89012641577889,6.0,1.0,347.63679340872519,1136.5865078887405,819.0435160945575,317.5429917941831,4091711.4283994657,2948556.6579404075,1143154.7704590592,6.0,1.0,347.63679340872519,1136.5865078887405,819.0435160945575,317.5429917941831,4091711.4283994657,2948556.6579404075,1143154.7704590592,27.0,0.0,5269019.251265064 
 09/28  17:00:00,9.600000000000002,1.0,164.33759271836119,0.0,0.0,40.34433186565713,16.200000000000004,1.0,544.5129451519972,0.0,0.0,40.34433186565713,48.0,1.0,151.3399768369375,6.0,1.0,164.33759271836119,438.3499767751178,211.78083439740804,226.56914237770978,1578059.9163904242,762411.0038306689,815648.9125597552,6.0,1.0,164.33759271836119,438.3499767751178,211.78083439740804,226.56914237770978,1578059.9163904242,762411.0038306689,815648.9125597552,27.0,0.0,3732468.5256024177 
 09/28  18:00:00,4.800000000000001,0.5,20.016498810551864,0.0,0.0,10.090794402868024,8.100000000000002,0.5,99.26881614322312,0.0,0.0,10.090794402868024,24.0,0.5,21.7170544928481,3.0,0.5,20.016498810551864,59.17303689226743,4.863674315919511,54.30936257634793,213022.93281216277,17509.22753731024,195513.70527485256,3.0,0.5,20.016498810551864,59.17303689226743,4.863674315919511,54.30936257634793,213022.93281216277,17509.22753731024,195513.70527485256,27.000000000000005,0.0,2285489.720949527 
 09/28  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1253649613043,0.0,0.0 
 09/28  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93564142822828,0.0,0.0 
 09/28  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.402823230922423,0.0,0.0 
 09/28  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.892812528044506,0.0,0.0 
 09/28  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.409576287486133,0.0,0.0 
 09/28  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.789692188415608,0.0,0.0 
 09/29  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1921774094049,0.0,0.0 
 09/29  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.723571242630496,0.0,0.0 
 09/29  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.048764610505854,0.0,0.0 
 09/29  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.407754241914938,0.0,0.0 
 09/29  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89855588577575,0.0,0.0 
 09/29  06:00:00,2.4000000000000005,0.25,3.392065171919435,0.0,0.0,2.487501486113927,0.0,0.0,2.487501486113927,4.050000000000001,0.25,18.532905990285653,12.0,0.25,4.941270772799195,1.5,0.25,3.392065171919435,11.729042462284282,0.12301829365386789,11.606024168630415,42224.55286422341,442.8658571539244,41781.68700706949,1.5,0.25,3.392065171919435,11.729042462284282,0.12301829365386789,11.606024168630415,42224.55286422341,442.8658571539244,41781.68700706949,22.452076114924127,0.0,0.0 
 09/29  07:00:00,9.600000000000002,1.0,69.55441475342036,0.0,0.0,30.902899045289908,0.0,0.0,30.902899045289908,16.200000000000004,1.0,230.09107592098884,48.0,1.0,75.11141180508409,6.0,1.0,69.55441475342036,207.31468134221763,43.894360155487579,163.42032118673007,746332.8528319835,158019.69655975526,588313.1562722282,6.0,1.0,69.55441475342036,207.31468134221763,43.894360155487579,163.42032118673007,746332.8528319835,158019.69655975526,588313.1562722282,22.32718552588905,0.0,0.0 
 09/29  08:00:00,9.600000000000002,1.0,299.2538986298494,0.0,0.0,81.34175541531967,0.0,0.0,81.34175541531967,16.200000000000004,1.0,679.4772051285966,48.0,1.0,294.5997470042394,6.0,1.0,299.2538986298494,952.2474822053357,489.9681812925232,462.27930091281248,3428090.935939208,1763885.4526530838,1664205.483286125,6.0,1.0,299.2538986298494,952.2474822053357,489.9681812925232,462.27930091281248,3428090.935939208,1763885.4526530838,1664205.483286125,23.11117230868778,0.0,0.0 
 09/29  09:00:00,9.600000000000002,1.0,520.474500502316,0.0,0.0,107.38926237040136,0.0,0.0,107.38926237040136,16.200000000000004,1.0,779.7661129304366,48.0,1.0,504.46313891521478,6.0,1.0,520.474500502316,1892.2062443594096,1257.1701973306343,635.0360470287754,6811942.479693875,4525812.710390283,2286129.7693035916,6.0,1.0,520.474500502316,1892.2062443594096,1257.1701973306343,635.0360470287754,6811942.479693875,4525812.710390283,2286129.7693035916,25.010062603614175,0.0,0.0 
 09/29  10:00:00,9.600000000000002,1.0,651.1810869947688,0.0,0.0,120.24227430984993,0.0,0.0,120.24227430984993,16.200000000000004,1.0,634.1237689557229,48.0,1.0,637.5255998378518,6.0,1.0,651.1810869947688,2555.0952230758396,1863.7516075437466,691.3436155320928,9198342.803073023,6709505.787157487,2488837.015915534,6.0,1.0,651.1810869947688,2555.0952230758396,1863.7516075437466,691.3436155320928,9198342.803073023,6709505.787157487,2488837.015915534,26.80720948453554,0.0,515972.22674511958 
 09/29  11:00:00,9.600000000000002,1.0,721.7893753680917,0.0,0.0,123.43771108038176,0.0,0.0,123.43771108038176,16.200000000000004,1.0,416.837882438622,48.0,1.0,715.6590634810351,6.0,1.0,721.7893753680917,2935.7576385145755,2255.574670059192,680.1829684553836,10568727.498652474,8120068.812213091,2448658.686439381,6.0,1.0,721.7893753680917,2935.7576385145755,2255.574670059192,680.1829684553836,10568727.498652474,8120068.812213091,2448658.686439381,26.999999988861167,0.0,2714897.0736293469 
 09/29  12:00:00,9.600000000000002,1.0,732.0959748132655,0.0,0.0,122.89204884973703,4.050000000000001,0.25,132.47025519557583,12.150000000000003,0.75,183.91938552421994,48.0,1.0,733.0069137015353,6.0,1.0,732.0959748132655,3016.5016211187214,2378.9843917354608,637.5172293832603,10859405.836027397,8564343.810247658,2295062.025779737,6.0,1.0,732.0959748132655,3016.5016211187214,2378.9843917354608,637.5172293832603,10859405.836027397,8564343.810247658,2295062.025779737,26.999999999998786,0.0,4712207.225332808 
 09/29  13:00:00,9.600000000000002,1.0,679.4297499153233,0.0,0.0,115.68594268519225,16.200000000000004,1.0,292.3299293954804,0.0,0.0,115.68594268519225,48.0,1.0,673.2280842310581,6.0,1.0,679.4297499153233,2782.068639481203,2135.425110395778,646.6435290854245,10015447.10213233,7687530.397424801,2327916.704707528,6.0,1.0,679.4297499153233,2782.068639481203,2135.425110395778,646.6435290854245,10015447.10213233,7687530.397424801,2327916.704707528,27.000000000000005,0.0,6095702.921776231 
 09/29  14:00:00,9.600000000000002,1.0,630.5748015866124,0.0,0.0,101.32319212793844,16.200000000000004,1.0,499.57797655908566,0.0,0.0,101.32319212793844,48.0,1.0,623.7213729791315,6.0,1.0,630.5748015866124,2527.2544305850599,2027.2712633446479,499.9831672404119,9098115.950106215,7298176.548040733,1799939.402065483,6.0,1.0,630.5748015866124,2527.2544305850599,2027.2712633446479,499.9831672404119,9098115.950106215,7298176.548040733,1799939.402065483,27.0,0.0,6952827.463323706 
 09/29  15:00:00,9.600000000000002,1.0,492.77795123251095,0.0,0.0,86.35218731419498,16.200000000000004,1.0,620.8842456865265,0.0,0.0,86.35218731419498,48.0,1.0,477.48175095953016,6.0,1.0,492.77795123251095,1859.9869323053623,1406.510857122774,453.47607518258817,6695952.956299304,5063439.085641986,1632513.8706573174,6.0,1.0,492.77795123251095,1859.9869323053623,1406.510857122774,453.47607518258817,6695952.956299304,5063439.085641986,1632513.8706573174,27.0,0.0,6855018.717216397 
 09/29  16:00:00,9.600000000000002,1.0,324.6687814949937,0.0,0.0,67.68450583885655,16.200000000000004,1.0,632.073427531776,0.0,0.0,67.68450583885655,48.0,1.0,305.4893868831224,6.0,1.0,324.6687814949937,1087.1759714699988,693.0126242868871,394.16334718311159,3913833.497291996,2494845.4474327939,1418988.0498592016,6.0,1.0,324.6687814949937,1087.1759714699988,693.0126242868871,394.16334718311159,3913833.497291996,2494845.4474327939,1418988.0498592016,27.0,0.0,5913844.937951084 
 09/29  17:00:00,9.600000000000002,1.0,158.3569126699402,0.0,0.0,42.75616388177885,16.200000000000004,1.0,505.3131815288883,0.0,0.0,42.75616388177885,48.0,1.0,143.60936997105115,6.0,1.0,158.3569126699402,439.84791761893356,191.65035862542363,248.19755899350992,1583452.503428161,689941.2910515252,893511.2123766359,6.0,1.0,158.3569126699402,439.84791761893356,191.65035862542363,248.19755899350992,1583452.503428161,689941.2910515252,893511.2123766359,27.0,0.0,4222703.760084129 
 09/29  18:00:00,4.800000000000001,0.5,19.09812807366705,0.0,0.0,9.92178335463204,8.100000000000002,0.5,90.53146618267494,0.0,0.0,9.92178335463204,24.0,0.5,21.560107596233736,3.0,0.5,19.09812807366705,56.638163098215589,4.83417311990576,51.80398997830983,203897.38715357614,17403.023231660733,186494.36392191539,3.0,0.5,19.09812807366705,56.638163098215589,4.83417311990576,51.80398997830983,203897.38715357614,17403.023231660733,186494.36392191539,27.0,0.0,2551167.9943185255 
 09/29  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32030080202372,0.0,0.0 
 09/29  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.218070470780103,0.0,0.0 
 09/29  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.557838331933405,0.0,0.0 
 09/29  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.81035921578708,0.0,0.0 
 09/29  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.203050656925073,0.0,0.0 
 09/29  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.734628469813555,0.0,0.0 
 09/30  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25227776009695,0.0,0.0 
 09/30  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74842245934477,0.0,0.0 
 09/30  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22045269332355,0.0,0.0 
