Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 11/24  21:00:00,34.816365422809017,26.798680733509074,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975735.048178258 
 11/24  22:00:00,34.81636585150889,26.798681098769124,15.0,0.0,0.0,0.0,0.0,0.0,3975735.387817032 
 11/24  23:00:00,34.81636623432926,26.79868142489913,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975735.652304821 
 11/24  24:00:00,34.81636657301999,26.798681713578917,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975735.8504637007 
 11/25  01:00:00,34.816366867785408,26.79868196504125,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975735.986453358 
 11/25  02:00:00,34.81636711744197,26.79868217827085,15.0,0.0,0.0,0.0,0.0,0.0,3975736.0620886145 
 11/25  03:00:00,34.81636732470559,26.79868235567911,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975736.0870383225 
 11/25  04:00:00,34.81636749875372,26.798682505299238,15.0,0.0,0.0,0.0,0.0,0.0,3975736.080554836 
 11/25  05:00:00,34.816367653551939,26.79868263926218,15.0,0.0,0.0,0.0,0.0,0.0,3975736.0666082075 
 11/25  06:00:00,34.81636779979753,26.79868276671165,15.0,0.0,0.0,0.0,0.0,0.0,3975736.058622452 
 11/25  07:00:00,34.816367939644319,26.798682889272535,15.0,0.0,0.0,0.0,0.0,0.0,3975736.054578927 
 11/25  08:00:00,34.816368068994567,26.798683003177307,15.0,0.0,0.0,0.0,0.0,0.0,3975736.044594625 
 11/25  09:00:00,34.816368186132098,26.798683106873907,15.0,0.0,0.0,0.0,0.0,0.0,3975736.0270730487 
 11/25  10:00:00,34.81636829320839,26.79868320222517,15.0,0.0,0.0,0.0,0.0,0.0,3975736.005926413 
 11/25  11:00:00,34.8163683910456,26.798683289889448,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975735.9819028836 
 11/25  12:00:00,34.81636848908464,26.79868337812468,15.0,0.0,0.0,0.0,0.0,0.0,3975735.973778176 
 11/25  13:00:00,34.816368608130549,26.798683485073448,15.0,0.0,0.0,0.0,0.0,0.0,3975736.015247778 
 11/25  14:00:00,34.816368766391949,26.798683626400476,15.0,0.0,0.0,0.0,0.0,0.0,3975736.127796863 
 11/25  15:00:00,34.81636896933849,26.798683806529338,15.0,0.0,0.0,0.0,0.0,0.0,3975736.3087926434 
 11/25  16:00:00,34.81636921287704,26.798684021623,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975736.543486781 
 11/25  17:00:00,34.81636948796029,26.79868426365983,15.0,0.0,0.0,0.0,0.0,0.0,3975736.8117418915 
 11/25  18:00:00,34.81636977343249,26.798684514098324,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975737.073833155 
 11/25  19:00:00,34.81637003949302,26.798684747020525,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975737.283390578 
 11/25  20:00:00,34.81637026234115,26.79868494199772,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975737.4121164747 
 11/25  21:00:00,34.81637042905096,26.798685088174694,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975737.451414221 
 11/25  22:00:00,34.816370534571017,26.79868518149513,15.0,0.0,0.0,0.0,0.0,0.0,3975737.4037049815 
 11/25  23:00:00,34.8163705796159,26.798685222830828,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975737.27904779 
 11/25  24:00:00,34.81637057354608,26.798685220524143,15.0,0.0,0.0,0.0,0.0,0.0,3975737.100482585 
 11/26  01:00:00,34.81637053063107,26.798685187054589,15.0,0.0,0.0,0.0,0.0,0.0,3975736.893657497 
 11/26  02:00:00,34.8163704605162,26.79868513068893,15.0,0.0,0.0,0.0,0.0,0.0,3975736.6716110019 
 11/26  03:00:00,34.81637036873358,26.798685056073226,15.0,0.0,0.0,0.0,0.0,0.0,3975736.440938327 
 11/26  04:00:00,34.81637026048173,26.79868496759932,15.0,0.0,0.0,0.0,0.0,0.0,3975736.208282055 
 11/26  05:00:00,34.81637014031686,26.798684869105828,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975735.97876889 
 11/26  06:00:00,34.816370011306819,26.79868476313687,15.0,0.0,0.0,0.0,0.0,0.0,3975735.7548956519 
 11/26  07:00:00,34.81636987836379,26.79868465389015,15.0,0.0,0.0,0.0,0.0,0.0,3975735.5440258674 
 11/26  08:00:00,34.816369754122359,26.798684552345628,15.0,0.0,0.0,0.0,0.0,0.0,3975735.3664570006 
 11/26  09:00:00,34.81636964889988,26.798684467336444,15.0,0.0,0.0,0.0,0.0,0.0,3975735.232383897 
 11/26  10:00:00,34.816369563746707,26.79868439954347,15.0,0.0,0.0,0.0,0.0,0.0,3975735.136343972 
 11/26  11:00:00,34.81636949861374,26.798684348804536,15.0,0.0,0.0,0.0,0.0,0.0,3975735.075110743 
 11/26  12:00:00,34.816369456423249,26.798684317628007,15.0,0.0,0.0,0.0,0.0,0.0,3975735.051427422 
 11/26  13:00:00,34.816369442254558,26.798684310409557,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975735.0714170339 
 11/26  14:00:00,34.81636946266141,26.798684332816248,15.0,0.0,0.0,0.0,0.0,0.0,3975735.142258292 
 11/26  15:00:00,34.816369515679017,26.798684382992879,15.0,0.0,0.0,0.0,0.0,0.0,3975735.2531586538 
 11/26  16:00:00,34.81636958790956,26.798684449135178,15.0,0.0,0.0,0.0,0.0,0.0,3975735.3772666046 
 11/26  17:00:00,34.81636966398074,26.79868451789557,15.0,0.0,0.0,0.0,0.0,0.0,3975735.4907023764 
 11/26  18:00:00,34.81636973348694,26.798684580394878,15.0,0.0,0.0,0.0,0.0,0.0,3975735.5814438119 
 11/26  19:00:00,34.8163697903819,26.798684631567125,15.0,0.0,0.0,0.0,0.0,0.0,3975735.644153174 
 11/26  20:00:00,34.81636982741201,26.798684665227947,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975735.6699215208 
 11/26  21:00:00,34.81636983840761,26.79868467614692,15.0,0.0,0.0,0.0,0.0,0.0,3975735.6535137908 
 11/26  22:00:00,34.816369819025748,26.79868466067751,15.0,0.0,0.0,0.0,0.0,0.0,3975735.591494743 
 11/26  23:00:00,34.81636975927092,26.798684610163748,15.0,0.0,0.0,0.0,0.0,0.0,3975735.4695414917 
 11/26  24:00:00,34.81636965209809,26.79868451860957,15.0,0.0,0.0,0.0,0.0,0.0,3975735.2835131764 
 11/27  01:00:00,34.81636949914221,26.798684387627298,15.0,0.0,0.0,0.0,0.0,0.0,3975735.042648797 
 11/27  02:00:00,34.816369301304508,26.798684218056054,15.0,0.0,0.0,0.0,0.0,0.0,3975734.7510860508 
 11/27  03:00:00,34.81636906425416,26.79868401489791,15.0,0.0,0.0,0.0,0.0,0.0,3975734.423221247 
 11/27  04:00:00,34.816368808450608,26.79868379608613,15.0,0.0,0.0,0.0,0.0,0.0,3975734.098595381 
 11/27  05:00:00,34.81636857366902,26.798683596309279,15.0,0.0,0.0,0.0,0.0,0.0,3975733.843205633 
 11/27  06:00:00,34.816368388750579,26.798683440277274,15.0,0.0,0.0,0.0,0.0,0.0,3975733.6866299959 
 11/27  07:00:00,34.81636825255986,26.798683326343558,15.0,0.0,0.0,0.0,0.0,0.0,3975733.6073163149 
 11/27  08:00:00,34.81636815063364,26.798683241528264,15.0,0.0,0.0,0.0,0.0,0.0,3975733.5724288045 
 11/27  09:00:00,34.81636807100652,26.798683175356304,15.0,0.0,0.0,0.0,0.0,0.0,3975733.561618517 
 11/27  10:00:00,34.81636800156029,26.798683117305516,15.0,0.0,0.0,0.0,0.0,0.0,3975733.553269486 
 11/27  11:00:00,34.816367914891,26.798683043469688,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.500133695 
 11/27  12:00:00,34.816367789979569,26.798682935816428,15.0,0.0,0.0,0.0,0.0,0.0,3975733.380078594 
 11/27  13:00:00,34.81636763560998,26.798682802544606,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.2247870385 
 11/27  14:00:00,34.81636748800103,26.798682675602384,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.102653572 
 11/27  15:00:00,34.81636738157516,26.798682584854043,15.0,0.0,0.0,0.0,0.0,0.0,3975733.0602627035 
 11/27  16:00:00,34.81636732567168,26.798682537926959,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.0947092066 
 11/27  17:00:00,34.81636730286333,26.798682519146337,15.0,0.0,0.0,0.0,0.0,0.0,3975733.1628087728 
 11/27  18:00:00,34.81636728845038,26.79868250686659,15.0,0.0,0.0,0.0,0.0,0.0,3975733.2233039105 
 11/27  19:00:00,34.816367266245709,26.798682487179876,15.0,0.0,0.0,0.0,0.0,0.0,3975733.2557590089 
 11/27  20:00:00,34.8163672240214,26.798682449658707,15.0,0.0,0.0,0.0,0.0,0.0,3975733.245721602 
 11/27  21:00:00,34.81636715282913,26.798682386734677,15.0,0.0,0.0,0.0,0.0,0.0,3975733.185399788 
 11/27  22:00:00,34.816367050213319,26.798682296507047,15.0,0.0,0.0,0.0,0.0,0.0,3975733.0781272018 
 11/27  23:00:00,34.81636692062543,26.79868218304732,15.0,0.0,0.0,0.0,0.0,0.0,3975732.9370768798 
 11/27  24:00:00,34.81636677108007,26.798682052546739,15.0,0.0,0.0,0.0,0.0,0.0,3975732.7758334029 
 11/28  01:00:00,34.81636660684116,26.79868190956585,15.0,0.0,0.0,0.0,0.0,0.0,3975732.60264611 
 11/28  02:00:00,34.8163664309776,26.798681756714204,15.0,0.0,0.0,0.0,0.0,0.0,3975732.421482203 
 11/28  03:00:00,34.81636624465551,26.798681594939,15.0,0.0,0.0,0.0,0.0,0.0,3975732.2331620065 
 11/28  04:00:00,34.816366048327839,26.798681424584964,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.038083378 
 11/28  05:00:00,34.81636584414279,26.798681247505713,15.0,0.0,0.0,0.0,0.0,0.0,3975731.8402131239 
 11/28  06:00:00,34.81636563603983,26.798681067114666,15.0,0.0,0.0,0.0,0.0,0.0,3975731.6457940496 
 11/28  07:00:00,34.816365428320228,26.798680887115994,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.4607714929 
 11/28  08:00:00,34.81636522552422,26.798680711410399,15.0,0.0,0.0,0.0,0.0,0.0,3975731.2910212769 
 11/28  09:00:00,34.816365031409578,26.798680543200815,15.0,0.0,0.0,0.0,0.0,0.0,3975731.1402516567 
 11/28  10:00:00,34.81636484712223,26.79868038339889,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0073234767 
 11/28  11:00:00,34.81636467323972,26.798680232457195,15.0,0.0,0.0,0.0,0.0,0.0,3975730.892147061 
 11/28  12:00:00,34.81636452021274,26.798680099540229,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.8141779957 
 11/28  13:00:00,34.8163644088483,26.798680002800738,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.8060403468 
 11/28  14:00:00,34.81636435894033,26.798679959319814,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.891622746 
 11/28  15:00:00,34.816364377489637,26.798679974871385,15.0,0.0,0.0,0.0,0.0,0.0,3975731.069298698 
 11/28  16:00:00,34.816364459258029,26.798680044609129,15.0,0.0,0.0,0.0,0.0,0.0,3975731.3205095597 
 11/28  17:00:00,34.816364592206898,26.79868015791297,15.0,0.0,0.0,0.0,0.0,0.0,3975731.6195003909 
 11/28  18:00:00,34.81636475585819,26.798680296908473,15.0,0.0,0.0,0.0,0.0,0.0,3975731.929325868 
 11/28  19:00:00,34.816364924176557,26.798680439022755,15.0,0.0,0.0,0.0,0.0,0.0,3975732.2095513085 
 11/28  20:00:00,34.81636507266947,26.798680563198244,15.0,0.0,0.0,0.0,0.0,0.0,3975732.428070671 
 11/28  21:00:00,34.81636518546922,26.798680656014839,15.0,0.0,0.0,0.0,0.0,0.0,3975732.5709868308 
 11/28  22:00:00,34.81636525610766,26.798680712233748,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6390074819 
 11/28  23:00:00,34.816365285282667,26.798680732769808,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.6429196626 
 11/28  24:00:00,34.81636528428869,26.79868072770659,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6096428974 
 11/29  01:00:00,34.81636527170923,26.79868071332738,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.572296637 
 11/29  02:00:00,34.81636526481265,26.798680704569557,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.555985783 
 11/29  03:00:00,34.81636527556509,26.798680711639585,15.0,0.0,0.0,0.0,0.0,0.0,3975732.5743803118 
 11/29  04:00:00,34.81636531132927,26.79868074072516,15.0,0.0,0.0,0.0,0.0,0.0,3975732.633712457 
 11/29  05:00:00,34.81636537616724,26.798680795171444,15.0,0.0,0.0,0.0,0.0,0.0,3975732.735024389 
 11/29  06:00:00,34.816365466353108,26.798680871535415,15.0,0.0,0.0,0.0,0.0,0.0,3975732.865725239 
 11/29  07:00:00,34.816365570058419,26.798680959378907,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.00281303 
 11/29  08:00:00,34.81636567282672,26.79868104611497,15.0,0.0,0.0,0.0,0.0,0.0,3975733.1235986619 
 11/29  09:00:00,34.816365764665679,26.79868112318742,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975733.2169940148 
 11/29  10:00:00,34.81636584304058,26.798681188589776,15.0,0.0,0.0,0.0,0.0,0.0,3975733.2848975856 
 11/29  11:00:00,34.81636591348165,26.7986812473187,15.0,0.0,0.0,0.0,0.0,0.0,3975733.3418764418 
 11/29  12:00:00,34.816365991384468,26.798681312912934,15.0,0.0,0.0,0.0,0.0,0.0,3975733.416638819 
 11/29  13:00:00,34.816366097558248,26.798681403487529,15.0,0.0,0.0,0.0,0.0,0.0,3975733.541448592 
 11/29  14:00:00,34.816366250524058,26.79868153499535,15.0,0.0,0.0,0.0,0.0,0.0,3975733.7391703769 
 11/29  15:00:00,34.81636645611394,26.79868171219003,15.0,0.0,0.0,0.0,0.0,0.0,3975734.0074524239 
 11/29  16:00:00,34.81636671102103,26.798681931937894,15.0,0.0,0.0,0.0,0.0,0.0,3975734.3342404665 
 11/29  17:00:00,34.816367017060787,26.7986821957793,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975734.720260756 
 11/29  18:00:00,34.81636736276066,26.79868249355181,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975735.13677148 
 11/29  19:00:00,34.816367714735708,26.798682796010718,15.0,0.0,0.0,0.0,0.0,0.0,3975735.5244606987 
 11/29  20:00:00,34.8163680378725,26.79868307276395,15.0,0.0,0.0,0.0,0.0,0.0,3975735.8341614084 
 11/29  21:00:00,34.816368310882399,26.79868330574393,15.0,0.0,0.0,0.0,0.0,0.0,3975736.0467588 
 11/29  22:00:00,34.81636852230014,26.798683485411759,15.0,0.0,0.0,0.0,0.0,0.0,3975736.15579181 
 11/29  23:00:00,34.81636865757595,26.79868359936271,15.0,0.0,0.0,0.0,0.0,0.0,3975736.146791224 
 11/29  24:00:00,34.81636871814513,26.79868364924949,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975736.0398000178 
 11/30  01:00:00,34.81636873092991,26.7986836589087,15.0,0.0,0.0,0.0,0.0,0.0,3975735.8915248059 
 11/30  02:00:00,34.816368728032397,26.798683656292647,15.0,0.0,0.0,0.0,0.0,0.0,3975735.7532513479 
 11/30  03:00:00,34.81636872830251,26.79868365745477,15.0,0.0,0.0,0.0,0.0,0.0,3975735.6451960059 
 11/30  04:00:00,34.81636873483994,26.798683664656588,15.0,0.0,0.0,0.0,0.0,0.0,3975735.5617976884 
 11/30  05:00:00,34.8163687413505,26.798683672104436,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975735.486591479 
 11/30  06:00:00,34.81636874177489,26.79868367440681,15.0,0.0,0.0,0.0,0.0,0.0,3975735.409282811 
 11/30  07:00:00,34.81636873482028,26.798683670441215,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975735.3290977526 
 11/30  08:00:00,34.816368721907497,26.79868366145225,15.0,0.0,0.0,0.0,0.0,0.0,3975735.2490419719 
 11/30  09:00:00,34.8163687070594,26.798683650943788,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975735.17607065 
 11/30  10:00:00,34.8163686961846,26.798683644036918,15.0,0.0,0.0,0.0,0.0,0.0,3975735.1188828109 
 11/30  11:00:00,34.81636869406363,26.798683644820163,15.0,0.0,0.0,0.0,0.0,0.0,3975735.0824997259 
 11/30  12:00:00,34.81636870118343,26.798683653604514,15.0,0.0,0.0,0.0,0.0,0.0,3975735.0639080505 
 11/30  13:00:00,34.81636871713002,26.79868366996839,15.0,0.0,0.0,0.0,0.0,0.0,3975735.061547922 
 11/30  14:00:00,34.816368749666789,26.798683700716216,15.0,0.0,0.0,0.0,0.0,0.0,3975735.0892044606 
 11/30  15:00:00,34.81636880338803,26.798683749762973,15.0,0.0,0.0,0.0,0.0,0.0,3975735.1487471817 
 11/30  16:00:00,34.816368869670458,26.79868380940983,15.0,0.0,0.0,0.0,0.0,0.0,3975735.2196734969 
 11/30  17:00:00,34.81636893207023,26.798683865260295,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975735.2735929416 
 11/30  18:00:00,34.81636897566556,26.798683904425319,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975735.2904798269 
 11/30  19:00:00,34.81636898952705,26.798683917572597,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975735.2578206968 
 11/30  20:00:00,34.81636896411244,26.79868389656792,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975735.1664207486 
 11/30  21:00:00,34.816368903905189,26.798683845599208,15.0,0.0,0.0,0.0,0.0,0.0,3975735.033880773 
 11/30  22:00:00,34.81636881792796,26.79868377264325,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.87634976 
 11/30  23:00:00,34.816368704793337,26.7986836763855,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.6889300036 
 11/30  24:00:00,34.81636855768507,26.798683550819285,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975734.460805829 
 12/01  01:00:00,34.816368370854458,26.798683390963725,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975734.185706675 
 12/01  02:00:00,34.816368143832367,26.798683196498794,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.868155471 
 12/01  03:00:00,34.81636788623469,26.798682975915129,15.0,0.0,0.0,0.0,0.0,0.0,3975733.5290349137 
 12/01  04:00:00,34.81636761486358,26.79868274387291,15.0,0.0,0.0,0.0,0.0,0.0,3975733.197631153 
 12/01  05:00:00,34.816367357921738,26.79868252491012,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.9197851058 
 12/01  06:00:00,34.816367137057728,26.79868233757584,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975732.7179300647 
 12/01  07:00:00,34.81636695345837,26.798682182421673,15.0,0.0,0.0,0.0,0.0,0.0,3975732.5794639785 
 12/01  08:00:00,34.816366799496687,26.798682052512395,15.0,0.0,0.0,0.0,0.0,0.0,3975732.4844693799 
 12/01  09:00:00,34.816366668065608,26.798681941576825,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.4190064838 
 12/01  10:00:00,34.81636655461118,26.798681845670055,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.375211895 
 12/01  11:00:00,34.81636645671952,26.798681762744765,15.0,0.0,0.0,0.0,0.0,0.0,3975732.3493000639 
 12/01  12:00:00,34.8163663741321,26.798681692640174,15.0,0.0,0.0,0.0,0.0,0.0,3975732.3411219466 
 12/01  13:00:00,34.81636630755516,26.798681636018256,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.35137292 
 12/01  14:00:00,34.81636625749057,26.7986815933414,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.380032113 
 12/01  15:00:00,34.816366224455837,26.79868156508128,15.0,0.0,0.0,0.0,0.0,0.0,3975732.4271443535 
 12/01  16:00:00,34.81636620856327,26.798681551349703,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.491865016 
 12/01  17:00:00,34.81636620864056,26.798681551131378,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975732.5710784394 
 12/01  18:00:00,34.8163662209573,26.798681561177987,15.0,0.0,0.0,0.0,0.0,0.0,3975732.657476175 
 12/01  19:00:00,34.81636623943998,26.79868157622048,15.0,0.0,0.0,0.0,0.0,0.0,3975732.7410623265 
 12/01  20:00:00,34.81636625794176,26.798681590972018,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.8134535786 
 12/01  21:00:00,34.81636627193827,26.798681601591768,15.0,0.0,0.0,0.0,0.0,0.0,3975732.8698449146 
 12/01  22:00:00,34.81636627790463,26.798681605105196,15.0,0.0,0.0,0.0,0.0,0.0,3975732.9069194246 
 12/01  23:00:00,34.81636627368701,26.79868159972814,15.0,0.0,0.0,0.0,0.0,0.0,3975732.9240193648 
 12/01  24:00:00,34.81636626042478,26.798681586548598,15.0,0.0,0.0,0.0,0.0,0.0,3975732.9260660887 
 12/02  01:00:00,34.816366241654758,26.798681568707339,15.0,0.0,0.0,0.0,0.0,0.0,3975732.9204503225 
 12/02  02:00:00,34.81636622051537,26.798681548939315,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.9122182314 
 12/02  03:00:00,34.816366198546919,26.798681528554846,15.0,0.0,0.0,0.0,0.0,0.0,3975732.903137509 
 12/02  04:00:00,34.81636617567465,26.798681507452778,15.0,0.0,0.0,0.0,0.0,0.0,3975732.8923489407 
 12/02  05:00:00,34.816366151012449,26.79868148483989,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.8782716186 
 12/02  06:00:00,34.81636612422666,26.79868146042677,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.860843422 
 12/02  07:00:00,34.81636609564841,26.79868143450811,15.0,0.0,0.0,0.0,0.0,0.0,3975732.8409486759 
 12/02  08:00:00,34.816366065373518,26.79868140716367,15.0,0.0,0.0,0.0,0.0,0.0,3975732.818752491 
 12/02  09:00:00,34.81636603334061,26.798681378336086,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.7942513527 
 12/02  10:00:00,34.816365999261268,26.798681347770136,15.0,0.0,0.0,0.0,0.0,0.0,3975732.766981923 
 12/02  11:00:00,34.81636596315335,26.79868131548436,15.0,0.0,0.0,0.0,0.0,0.0,3975732.7374497766 
 12/02  12:00:00,34.81636592782884,26.798681283953586,15.0,0.0,0.0,0.0,0.0,0.0,3975732.711389294 
 12/02  13:00:00,34.816365897605439,26.79868125693715,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.6951643566 
 12/02  14:00:00,34.81636587264542,26.798681234504707,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6864132455 
 12/02  15:00:00,34.81636585209428,26.79868121587601,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.683449845 
 12/02  16:00:00,34.81636583520662,26.798681200389504,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6838578276 
 12/02  17:00:00,34.816365812520157,26.798681179721855,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6691701647 
 12/02  18:00:00,34.81636577198347,26.798681143398377,15.0,0.0,0.0,0.0,0.0,0.0,3975732.6223467325 
 12/02  19:00:00,34.81636570697174,26.79868108579604,15.0,0.0,0.0,0.0,0.0,0.0,3975732.5376729236 
 12/02  20:00:00,34.81636561338503,26.79868100347217,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.4126177255 
 12/02  21:00:00,34.81636548980734,26.798680895305034,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975732.249234598 
 12/02  22:00:00,34.81636534081742,26.798680765398584,15.0,0.0,0.0,0.0,0.0,0.0,3975732.0600898119 
 12/02  23:00:00,34.81636518328045,26.798680628564797,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.877420337 
 12/02  24:00:00,34.81636503736847,26.79868050231497,15.0,0.0,0.0,0.0,0.0,0.0,3975731.730718905 
 12/03  01:00:00,34.81636491615322,26.79868039779147,15.0,0.0,0.0,0.0,0.0,0.0,3975731.633783034 
 12/03  02:00:00,34.81636482786699,26.79868032191931,15.0,0.0,0.0,0.0,0.0,0.0,3975731.5927435087 
 12/03  03:00:00,34.81636477312959,26.798680274991754,15.0,0.0,0.0,0.0,0.0,0.0,3975731.600249307 
 12/03  04:00:00,34.81636474437677,26.79868025022848,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.63812032 
 12/03  05:00:00,34.81636473177227,26.79868023901187,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.68887896 
 12/03  06:00:00,34.81636472846832,26.798680235450744,15.0,0.0,0.0,0.0,0.0,0.0,3975731.7431713149 
 12/03  07:00:00,34.81636473144896,26.798680237031975,15.0,0.0,0.0,0.0,0.0,0.0,3975731.7983056346 
 12/03  08:00:00,34.81636473895594,26.798680242310796,15.0,0.0,0.0,0.0,0.0,0.0,3975731.8526441308 
 12/03  09:00:00,34.816364748676637,26.798680249329434,15.0,0.0,0.0,0.0,0.0,0.0,3975731.9031303555 
 12/03  10:00:00,34.81636475794383,26.79868025581603,15.0,0.0,0.0,0.0,0.0,0.0,3975731.946433463 
 12/03  11:00:00,34.81636476519434,26.798680260472165,15.0,0.0,0.0,0.0,0.0,0.0,3975731.9817660565 
 12/03  12:00:00,34.816364771945398,26.798680264693475,15.0,0.0,0.0,0.0,0.0,0.0,3975732.013655473 
 12/03  13:00:00,34.816364777679869,26.798680268032574,15.0,0.0,0.0,0.0,0.0,0.0,3975732.0397656208 
 12/03  14:00:00,34.81636477026713,26.798680259834215,15.0,0.0,0.0,0.0,0.0,0.0,3975732.0377545675 
 12/03  15:00:00,34.81636474204615,26.798680233538499,15.0,0.0,0.0,0.0,0.0,0.0,3975732.002000415 
 12/03  16:00:00,34.81636470064424,26.79868019602527,15.0,0.0,0.0,0.0,0.0,0.0,3975731.952122003 
 12/03  17:00:00,34.81636465712114,26.79868015698729,15.0,0.0,0.0,0.0,0.0,0.0,3975731.906367111 
 12/03  18:00:00,34.81636461426085,26.79868011872213,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.864742416 
