Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 12/20  15:00:00,43.07018014205513,31.62574654768994,15.0,0.0,0.0,0.0,0.0,0.0,2729868.2705042057 
 12/20  16:00:00,43.07018065733337,31.625747025531106,15.0,0.0,0.0,0.0,0.0,0.0,2729868.6267995724 
 12/20  17:00:00,43.07018126270282,31.625747585734989,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729869.0640921394 
 12/20  18:00:00,43.07018188605673,31.625748164839608,15.0,0.0,0.0,0.0,0.0,0.0,2729869.517893336 
 12/20  19:00:00,43.070182456360267,31.625748699500208,15.0,0.0,0.0,0.0,0.0,0.0,2729869.925334615 
 12/20  20:00:00,43.07018292070055,31.625749141931626,15.0,0.0,0.0,0.0,0.0,0.0,2729870.2393902505 
 12/20  21:00:00,43.07018324124411,31.625749457443935,15.0,0.0,0.0,0.0,0.0,0.0,2729870.4260274774 
 12/20  22:00:00,43.07018339139988,31.62574962114884,15.0,0.0,0.0,0.0,0.0,0.0,2729870.4611360745 
 12/20  23:00:00,43.07018335449687,31.625749616895015,15.0,0.0,0.0,0.0,0.0,0.0,2729870.3294983014 
 12/20  24:00:00,43.07018312559048,31.62574943889921,15.0,0.0,0.0,0.0,0.0,0.0,2729870.0266814904 
 12/21  01:00:00,43.07018271529412,31.625749095302547,15.0,0.0,0.0,0.0,0.0,0.0,2729869.562291414 
 12/21  02:00:00,43.07018214399592,31.625748603192663,15.0,0.0,0.0,0.0,0.0,0.0,2729868.954596474 
 12/21  03:00:00,43.07018143503683,31.625747982560584,15.0,0.0,0.0,0.0,0.0,0.0,2729868.224599778 
 12/21  04:00:00,43.07018061164858,31.62574725357237,15.0,0.0,0.0,0.0,0.0,0.0,2729867.3933457147 
 12/21  05:00:00,43.07017969463726,31.6257464344652,15.0,0.0,0.0,0.0,0.0,0.0,2729866.479867691 
 12/21  06:00:00,43.07017870481138,31.62574554362517,15.0,0.0,0.0,0.0,0.0,0.0,2729865.5034613728 
 12/21  07:00:00,43.070177665047797,31.625744601470538,15.0,0.0,0.0,0.0,0.0,0.0,2729864.4852408657 
 12/21  08:00:00,43.070176595789209,31.625743626451034,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729863.44405088 
 12/21  09:00:00,43.07017551824827,31.625742637765243,15.0,0.0,0.0,0.0,0.0,0.0,2729862.3996719655 
 12/21  10:00:00,43.070174458668308,31.625741659251437,15.0,0.0,0.0,0.0,0.0,0.0,2729861.3762134725 
 12/21  11:00:00,43.07017344427257,31.625740715739228,15.0,0.0,0.0,0.0,0.0,0.0,2729860.398723468 
 12/21  12:00:00,43.070172521928729,31.62573984944694,15.0,0.0,0.0,0.0,0.0,0.0,2729859.510565562 
 12/21  13:00:00,43.070171771469897,31.62573913230319,15.0,0.0,0.0,0.0,0.0,0.0,2729858.7840372335 
 12/21  14:00:00,43.07017127867151,31.625738642324824,15.0,0.0,0.0,0.0,0.0,0.0,2729858.2955057809 
 12/21  15:00:00,43.07017108953735,31.625738423043804,15.0,0.0,0.0,0.0,0.0,0.0,2729858.084556015 
 12/21  16:00:00,43.07017119044711,31.625738464954979,15.0,0.0,0.0,0.0,0.0,0.0,2729858.1383512059 
 12/21  17:00:00,43.07017154519829,31.625738737915069,15.0,0.0,0.0,0.0,0.0,0.0,2729858.4247976986 
 12/21  18:00:00,43.07017209408512,31.62573919071232,15.0,0.0,0.0,0.0,0.0,0.0,2729858.8893867817 
 12/21  19:00:00,43.07017273228284,31.625739731290645,15.0,0.0,0.0,0.0,0.0,0.0,2729859.437300968 
 12/21  20:00:00,43.07017334309624,31.625740255810596,15.0,0.0,0.0,0.0,0.0,0.0,2729859.9641298477 
 12/21  21:00:00,43.07017384067045,31.625740686691719,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729860.393559836 
 12/21  22:00:00,43.07017418504351,31.625740986673877,15.0,0.0,0.0,0.0,0.0,0.0,2729860.689481534 
 12/21  23:00:00,43.070174356732909,31.62574113675008,15.0,0.0,0.0,0.0,0.0,0.0,2729860.833095994 
 12/21  24:00:00,43.07017434494415,31.62574112554932,15.0,0.0,0.0,0.0,0.0,0.0,2729860.8138735366 
 12/22  01:00:00,43.07017415878863,31.62574095946236,15.0,0.0,0.0,0.0,0.0,0.0,2729860.639461321 
 12/22  02:00:00,43.07017382008001,31.625740656483847,15.0,0.0,0.0,0.0,0.0,0.0,2729860.328784496 
 12/22  03:00:00,43.07017335561844,31.6257402393242,15.0,0.0,0.0,0.0,0.0,0.0,2729859.905552551 
 12/22  04:00:00,43.07017279659135,31.625739734937598,15.0,0.0,0.0,0.0,0.0,0.0,2729859.397578789 
 12/22  05:00:00,43.07017217041745,31.625739167311737,15.0,0.0,0.0,0.0,0.0,0.0,2729858.8292760646 
 12/22  06:00:00,43.07017149334392,31.625738550772657,15.0,0.0,0.0,0.0,0.0,0.0,2729858.2152024034 
 12/22  07:00:00,43.07017077332772,31.62573789232951,15.0,0.0,0.0,0.0,0.0,0.0,2729857.562995386 
 12/22  08:00:00,43.07017002855993,31.625737207985496,15.0,0.0,0.0,0.0,0.0,0.0,2729856.8900944145 
 12/22  09:00:00,43.0701692982542,31.62573653263568,15.0,0.0,0.0,0.0,0.0,0.0,2729856.2324181909 
 12/22  10:00:00,43.07016863607891,31.62573591423316,15.0,0.0,0.0,0.0,0.0,0.0,2729855.6390169339 
 12/22  11:00:00,43.070168145663618,31.62573544516921,15.0,0.0,0.0,0.0,0.0,0.0,2729855.204814475 
 12/22  12:00:00,43.07016796922179,31.625735253589725,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729855.056535659 
 12/22  13:00:00,43.07016819638982,31.625735422300644,15.0,0.0,0.0,0.0,0.0,0.0,2729855.272181596 
 12/22  14:00:00,43.07016882205611,31.6257359504847,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729855.8450234935 
 12/22  15:00:00,43.07016976743895,31.62573677094557,15.0,0.0,0.0,0.0,0.0,0.0,2729856.704835339 
 12/22  16:00:00,43.07017095530925,31.62573781657771,15.0,0.0,0.0,0.0,0.0,0.0,2729857.784169602 
 12/22  17:00:00,43.07017233859722,31.625739046400267,15.0,0.0,0.0,0.0,0.0,0.0,2729859.041350725 
 12/22  18:00:00,43.07017386320585,31.62574041319925,15.0,0.0,0.0,0.0,0.0,0.0,2729860.4259416677 
 12/22  19:00:00,43.07017543387322,31.625741832562818,15.0,0.0,0.0,0.0,0.0,0.0,2729861.85092442 
 12/22  20:00:00,43.07017695574679,31.625743219281657,15.0,0.0,0.0,0.0,0.0,0.0,2729863.23125289 
 12/22  21:00:00,43.070178372575458,31.625744521724135,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729864.5164826337 
 12/22  22:00:00,43.07017966345356,31.625745719440628,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729865.6872237 
 12/22  23:00:00,43.07018083893377,31.625746819931533,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729866.752221211 
 12/22  24:00:00,43.07018192583276,31.625747845671495,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729867.734001119 
 12/23  01:00:00,43.07018293363099,31.625748804219258,15.0,0.0,0.0,0.0,0.0,0.0,2729868.6393599829 
 12/23  02:00:00,43.07018384585632,31.62574968012692,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729869.452817928 
 12/23  03:00:00,43.07018466221247,31.625750471746778,15.0,0.0,0.0,0.0,0.0,0.0,2729870.175621398 
 12/23  04:00:00,43.07018543575896,31.62575122516425,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729870.8559429489 
 12/23  05:00:00,43.0701862052246,31.625751974911386,15.0,0.0,0.0,0.0,0.0,0.0,2729871.5264705137 
 12/23  06:00:00,43.07018694058213,31.625752694652048,15.0,0.0,0.0,0.0,0.0,0.0,2729872.159007758 
 12/23  07:00:00,43.07018757480387,31.625753324630297,15.0,0.0,0.0,0.0,0.0,0.0,2729872.6938775677 
 12/23  08:00:00,43.07018803310341,31.625753797551356,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729873.065038913 
 12/23  09:00:00,43.070188270557327,31.62575407171608,15.0,0.0,0.0,0.0,0.0,0.0,2729873.2344332558 
 12/23  10:00:00,43.07018830918969,31.625754164737587,15.0,0.0,0.0,0.0,0.0,0.0,2729873.223452681 
 12/23  11:00:00,43.07018822237839,31.625754140335123,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729873.098619325 
 12/23  12:00:00,43.070188128008549,31.625754102455898,15.0,0.0,0.0,0.0,0.0,0.0,2729872.9664246055 
 12/23  13:00:00,43.070188177922329,31.62575418647169,15.0,0.0,0.0,0.0,0.0,0.0,2729872.963049237 
 12/23  14:00:00,43.07018850920246,31.625754516226956,15.0,0.0,0.0,0.0,0.0,0.0,2729873.2101217114 
 12/23  15:00:00,43.07018918622589,31.625755152157436,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729873.76361043 
 12/23  16:00:00,43.070190190398879,31.625756080931074,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729874.606752079 
 12/23  17:00:00,43.07019146158145,31.625757251644495,15.0,0.0,0.0,0.0,0.0,0.0,2729875.6865381088 
 12/23  18:00:00,43.07019290641994,31.625758583310988,15.0,0.0,0.0,0.0,0.0,0.0,2729876.9192728295 
 12/23  19:00:00,43.070194397349,31.625759963432654,15.0,0.0,0.0,0.0,0.0,0.0,2729878.190799743 
 12/23  20:00:00,43.070195802249269,31.625761274228507,15.0,0.0,0.0,0.0,0.0,0.0,2729879.3830546129 
 12/23  21:00:00,43.07019700724953,31.625762412981687,15.0,0.0,0.0,0.0,0.0,0.0,2729880.394353008 
 12/23  22:00:00,43.07019793380505,31.62576330757344,15.0,0.0,0.0,0.0,0.0,0.0,2729881.154360194 
 12/23  23:00:00,43.07019853943277,31.62576391753346,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729881.6247899776 
 12/23  24:00:00,43.07019882478451,31.62576424052278,15.0,0.0,0.0,0.0,0.0,0.0,2729881.806408615 
 12/24  01:00:00,43.07019883919585,31.625764317783458,15.0,0.0,0.0,0.0,0.0,0.0,2729881.7435767215 
 12/24  02:00:00,43.0701986774684,31.6257642315789,15.0,0.0,0.0,0.0,0.0,0.0,2729881.5215946875 
 12/24  03:00:00,43.07019845423437,31.62576408314562,15.0,0.0,0.0,0.0,0.0,0.0,2729881.242318715 
 12/24  04:00:00,43.07019825083975,31.625763945315737,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729880.977531628 
 12/24  05:00:00,43.07019809821643,31.62576384675859,15.0,0.0,0.0,0.0,0.0,0.0,2729880.754417263 
 12/24  06:00:00,43.07019797667842,31.62576377123198,15.0,0.0,0.0,0.0,0.0,0.0,2729880.5555655916 
 12/24  07:00:00,43.070197834499968,31.625763673569297,15.0,0.0,0.0,0.0,0.0,0.0,2729880.3356848007 
 12/24  08:00:00,43.070197609680288,31.625763498836006,15.0,0.0,0.0,0.0,0.0,0.0,2729880.0406863468 
 12/24  09:00:00,43.070197272836029,31.625763220100987,15.0,0.0,0.0,0.0,0.0,0.0,2729879.646984525 
 12/24  10:00:00,43.07019686428257,31.625762872317308,15.0,0.0,0.0,0.0,0.0,0.0,2729879.1924002554 
 12/24  11:00:00,43.07019645715457,31.62576252036271,15.0,0.0,0.0,0.0,0.0,0.0,2729878.7422525056 
 12/24  12:00:00,43.07019611377699,31.62576222031197,15.0,0.0,0.0,0.0,0.0,0.0,2729878.351474195 
 12/24  13:00:00,43.07019587086171,31.625762005864777,15.0,0.0,0.0,0.0,0.0,0.0,2729878.0526651248 
 12/24  14:00:00,43.070195757411017,31.625761903908683,15.0,0.0,0.0,0.0,0.0,0.0,2729877.872361752 
 12/24  15:00:00,43.07019579376546,31.625761933978063,15.0,0.0,0.0,0.0,0.0,0.0,2729877.8285534919 
 12/24  16:00:00,43.07019597089687,31.62576208949409,15.0,0.0,0.0,0.0,0.0,0.0,2729877.9130121294 
 12/24  17:00:00,43.070196265971819,31.62576235127986,15.0,0.0,0.0,0.0,0.0,0.0,2729878.1056171397 
 12/24  18:00:00,43.07019664568849,31.625762690685617,15.0,0.0,0.0,0.0,0.0,0.0,2729878.3762964599 
 12/24  19:00:00,43.070197060781129,31.625763064435949,15.0,0.0,0.0,0.0,0.0,0.0,2729878.6808079129 
 12/24  20:00:00,43.070197464931869,31.625763431312053,15.0,0.0,0.0,0.0,0.0,0.0,2729878.977890278 
 12/24  21:00:00,43.07019782215917,31.625763758978839,15.0,0.0,0.0,0.0,0.0,0.0,2729879.2351111939 
 12/24  22:00:00,43.07019809715652,31.625764015539347,15.0,0.0,0.0,0.0,0.0,0.0,2729879.4201411309 
 12/24  23:00:00,43.070198241666847,31.62576415742209,15.0,0.0,0.0,0.0,0.0,0.0,2729879.4888859547 
 12/24  24:00:00,43.07019821323791,31.625764145526664,15.0,0.0,0.0,0.0,0.0,0.0,2729879.403924727 
 12/25  01:00:00,43.07019801623771,31.625763982036348,15.0,0.0,0.0,0.0,0.0,0.0,2729879.1701654128 
 12/25  02:00:00,43.07019770670486,31.625763715300744,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729878.8382566717 
 12/25  03:00:00,43.07019735335122,31.625763406022274,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729878.468287316 
 12/25  04:00:00,43.070196979875159,31.625763075644806,15.0,0.0,0.0,0.0,0.0,0.0,2729878.0798321377 
 12/25  05:00:00,43.070196564297777,31.625762704946859,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729877.6531589657 
 12/25  06:00:00,43.07019611173904,31.625762297775258,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729877.195987737 
 12/25  07:00:00,43.070195721636448,31.62576194200416,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729876.799580923 
 12/25  08:00:00,43.07019552110531,31.625761751710117,15.0,0.0,0.0,0.0,0.0,0.0,2729876.5764077689 
 12/25  09:00:00,43.07019554949265,31.625761764565888,15.0,0.0,0.0,0.0,0.0,0.0,2729876.558110117 
 12/25  10:00:00,43.07019572356373,31.625761909035476,15.0,0.0,0.0,0.0,0.0,0.0,2729876.668810098 
 12/25  11:00:00,43.07019592263602,31.625762078660725,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729876.8025394717 
 12/25  12:00:00,43.07019609882695,31.625762229960004,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729876.9204033429 
 12/25  13:00:00,43.07019631784276,31.625762420350804,15.0,0.0,0.0,0.0,0.0,0.0,2729877.0829726869 
 12/25  14:00:00,43.07019668820462,31.62576274653214,15.0,0.0,0.0,0.0,0.0,0.0,2729877.385929651 
 12/25  15:00:00,43.07019728809831,31.625763279380757,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729877.896888488 
 12/25  16:00:00,43.07019814730664,31.625764047192737,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729878.6411167045 
 12/25  17:00:00,43.070199259523047,31.6257650462492,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729879.6120988039 
 12/25  18:00:00,43.07020056427387,31.62576622474384,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729880.7539572899 
 12/25  19:00:00,43.07020193938516,31.62576747508228,15.0,0.0,0.0,0.0,0.0,0.0,2729881.9567321466 
 12/25  20:00:00,43.07020326209833,31.625768687629937,15.0,0.0,0.0,0.0,0.0,0.0,2729883.1115638187 
 12/25  21:00:00,43.07020445618068,31.625769793068458,15.0,0.0,0.0,0.0,0.0,0.0,2729884.151042617 
 12/25  22:00:00,43.07020549348671,31.625770764403819,15.0,0.0,0.0,0.0,0.0,0.0,2729885.049967226 
 12/25  23:00:00,43.070206392375428,31.625771615906215,15.0,0.0,0.0,0.0,0.0,0.0,2729885.824545877 
 12/25  24:00:00,43.07020719645917,31.625772384999054,15.0,0.0,0.0,0.0,0.0,0.0,2729886.5122916016 
 12/26  01:00:00,43.07020792666148,31.62577308964336,15.0,0.0,0.0,0.0,0.0,0.0,2729887.129915914 
 12/26  02:00:00,43.07020855841988,31.625773707666477,15.0,0.0,0.0,0.0,0.0,0.0,2729887.6539175419 
 12/26  03:00:00,43.070209042786817,31.62577419464631,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729888.041040767 
 12/26  04:00:00,43.07020935637543,31.62577452841318,15.0,0.0,0.0,0.0,0.0,0.0,2729888.2716074709 
 12/26  05:00:00,43.07020950384812,31.62577471176403,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729888.350375409 
 12/26  06:00:00,43.070209504273687,31.62577476051289,15.0,0.0,0.0,0.0,0.0,0.0,2729888.2946538415 
 12/26  07:00:00,43.07020938423672,31.62577469744906,15.0,0.0,0.0,0.0,0.0,0.0,2729888.1284328189 
 12/26  08:00:00,43.07020917558826,31.625774550298936,15.0,0.0,0.0,0.0,0.0,0.0,2729887.8807009069 
 12/26  09:00:00,43.070208923074918,31.62577435848283,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729887.5923789746 
 12/26  10:00:00,43.07020868662103,31.625774175343758,15.0,0.0,0.0,0.0,0.0,0.0,2729887.317825795 
 12/26  11:00:00,43.07020852723953,31.62577405582206,15.0,0.0,0.0,0.0,0.0,0.0,2729887.111776009 
 12/26  12:00:00,43.07020847070764,31.625774024288405,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729886.996385123 
 12/26  13:00:00,43.0702084868134,31.625774055269269,15.0,0.0,0.0,0.0,0.0,0.0,2729886.9445711367 
 12/26  14:00:00,43.07020853615008,31.62577411432592,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729886.9227486208 
 12/26  15:00:00,43.07020861013885,31.625774194021319,15.0,0.0,0.0,0.0,0.0,0.0,2729886.9246666918 
 12/26  16:00:00,43.070208716787117,31.625774301806687,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729886.957486623 
 12/26  17:00:00,43.07020883959132,31.625774423670288,15.0,0.0,0.0,0.0,0.0,0.0,2729887.005246866 
 12/26  18:00:00,43.070208930389707,31.62577451702147,15.0,0.0,0.0,0.0,0.0,0.0,2729887.024771202 
 12/26  19:00:00,43.070208954050787,31.6257745501634,15.0,0.0,0.0,0.0,0.0,0.0,2729886.9857306 
 12/26  20:00:00,43.07020892281098,31.6257745331336,15.0,0.0,0.0,0.0,0.0,0.0,2729886.900306917 
 12/26  21:00:00,43.07020887739973,31.625774501897224,15.0,0.0,0.0,0.0,0.0,0.0,2729886.8042528198 
 12/26  22:00:00,43.070208835789539,31.625774472670824,15.0,0.0,0.0,0.0,0.0,0.0,2729886.712488314 
 12/26  23:00:00,43.07020879127828,31.625774439811719,15.0,0.0,0.0,0.0,0.0,0.0,2729886.6184783715 
 12/26  24:00:00,43.07020871538223,31.625774378278665,15.0,0.0,0.0,0.0,0.0,0.0,2729886.496336736 
 12/27  01:00:00,43.07020856407521,31.625774248773106,15.0,0.0,0.0,0.0,0.0,0.0,2729886.3070601888 
 12/27  02:00:00,43.070208317812369,31.62577403310699,15.0,0.0,0.0,0.0,0.0,0.0,2729886.034595482 
 12/27  03:00:00,43.07020799477323,31.62577374675457,15.0,0.0,0.0,0.0,0.0,0.0,2729885.6955464186 
 12/27  04:00:00,43.07020761456897,31.625773406858629,15.0,0.0,0.0,0.0,0.0,0.0,2729885.3068676718 
 12/27  05:00:00,43.07020718639927,31.625773021433415,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729884.876619018 
 12/27  06:00:00,43.070206725586199,31.625772603876024,15.0,0.0,0.0,0.0,0.0,0.0,2729884.41909285 
 12/27  07:00:00,43.07020626259347,31.625772181240728,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729883.9619268665 
 12/27  08:00:00,43.07020582946004,31.625771782315277,15.0,0.0,0.0,0.0,0.0,0.0,2729883.5337707938 
 12/27  09:00:00,43.070205448864509,31.625771427838829,15.0,0.0,0.0,0.0,0.0,0.0,2729883.154793751 
 12/27  10:00:00,43.07020512376642,31.625771121318459,15.0,0.0,0.0,0.0,0.0,0.0,2729882.8270063616 
 12/27  11:00:00,43.07020480560301,31.62577082060298,15.0,0.0,0.0,0.0,0.0,0.0,2729882.5058302867 
 12/27  12:00:00,43.07020443189146,31.625770469874117,15.0,0.0,0.0,0.0,0.0,0.0,2729882.1373631025 
 12/27  13:00:00,43.070204010038718,31.625770074923876,15.0,0.0,0.0,0.0,0.0,0.0,2729881.730103 
 12/27  14:00:00,43.070203568125,31.625769660660148,15.0,0.0,0.0,0.0,0.0,0.0,2729881.3080933869 
 12/27  15:00:00,43.07020310806689,31.62576922884928,15.0,0.0,0.0,0.0,0.0,0.0,2729880.8723543195 
 12/27  16:00:00,43.070202631002718,31.625768780465866,15.0,0.0,0.0,0.0,0.0,0.0,2729880.4240270985 
 12/27  17:00:00,43.070202141212828,31.625768319373184,15.0,0.0,0.0,0.0,0.0,0.0,2729879.966804624 
 12/27  18:00:00,43.07020162824921,31.625767836510485,15.0,0.0,0.0,0.0,0.0,0.0,2729879.490701557 
 12/27  19:00:00,43.07020105989729,31.625767303295946,15.0,0.0,0.0,0.0,0.0,0.0,2729878.966637903 
 12/27  20:00:00,43.0702003985225,31.62576668595449,15.0,0.0,0.0,0.0,0.0,0.0,2729878.361229618 
 12/27  21:00:00,43.07019961706427,31.62576595974393,15.0,0.0,0.0,0.0,0.0,0.0,2729877.6508254215 
 12/27  22:00:00,43.07019870703496,31.62576511625925,15.0,0.0,0.0,0.0,0.0,0.0,2729876.82831322 
 12/27  23:00:00,43.07019767887242,31.625764163931739,15.0,0.0,0.0,0.0,0.0,0.0,2729875.9033565225 
 12/27  24:00:00,43.070196554740437,31.625763121901114,15.0,0.0,0.0,0.0,0.0,0.0,2729874.895633231 
 12/28  01:00:00,43.07019535208917,31.62576200541627,15.0,0.0,0.0,0.0,0.0,0.0,2729873.8204709414 
 12/28  02:00:00,43.07019407916873,31.625760821691097,15.0,0.0,0.0,0.0,0.0,0.0,2729872.685260957 
 12/28  03:00:00,43.07019274205744,31.625759576022568,15.0,0.0,0.0,0.0,0.0,0.0,2729871.4958360365 
 12/28  04:00:00,43.07019135391866,31.625758280009518,15.0,0.0,0.0,0.0,0.0,0.0,2729870.264584743 
 12/28  05:00:00,43.07018993118486,31.6257569483705,15.0,0.0,0.0,0.0,0.0,0.0,2729869.006398665 
 12/28  06:00:00,43.07018848016216,31.625755586993564,15.0,0.0,0.0,0.0,0.0,0.0,2729867.726913773 
 12/28  07:00:00,43.07018699721356,31.625754192902915,15.0,0.0,0.0,0.0,0.0,0.0,2729866.4231368948 
 12/28  08:00:00,43.070185477260867,31.625752761743983,15.0,0.0,0.0,0.0,0.0,0.0,2729865.0909651198 
 12/28  09:00:00,43.070183916431037,31.62575129020139,15.0,0.0,0.0,0.0,0.0,0.0,2729863.7272217648 
 12/28  10:00:00,43.07018231373817,31.625749777338215,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729862.3317989737 
 12/28  11:00:00,43.070180718586957,31.62574826647405,15.0,0.0,0.0,0.0,0.0,0.0,2729860.951432327 
 12/28  12:00:00,43.07017926315628,31.6257468751576,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729859.7056959948 
 12/28  13:00:00,43.070178094905518,31.62574573619487,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729858.725064371 
 12/28  14:00:00,43.070177294878437,31.625744924782539,15.0,0.0,0.0,0.0,0.0,0.0,2729858.0794507295 
 12/28  15:00:00,43.07017686036474,31.625744441790084,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729857.765508285 
 12/28  16:00:00,43.070176753702998,31.625744256382334,15.0,0.0,0.0,0.0,0.0,0.0,2729857.7501256 
 12/28  17:00:00,43.070176913943388,31.625744316680618,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729857.9782664456 
 12/28  18:00:00,43.07017724453278,31.625744538330204,15.0,0.0,0.0,0.0,0.0,0.0,2729858.3630507767 
 12/28  19:00:00,43.07017764838319,31.62574483535017,15.0,0.0,0.0,0.0,0.0,0.0,2729858.817727771 
 12/28  20:00:00,43.070178047530998,31.625745138012229,15.0,0.0,0.0,0.0,0.0,0.0,2729859.2719881718 
 12/28  21:00:00,43.070178372337768,31.625745383507238,15.0,0.0,0.0,0.0,0.0,0.0,2729859.6621946275 
 12/28  22:00:00,43.07017855154635,31.625745507131403,15.0,0.0,0.0,0.0,0.0,0.0,2729859.9232000999 
 12/28  23:00:00,43.070178535485649,31.625745462584747,15.0,0.0,0.0,0.0,0.0,0.0,2729860.0105231187 
 12/28  24:00:00,43.070178326391999,31.625745249541187,15.0,0.0,0.0,0.0,0.0,0.0,2729859.9259956076 
 12/29  01:00:00,43.07017795431855,31.625744892871724,15.0,0.0,0.0,0.0,0.0,0.0,2729859.695369704 
 12/29  02:00:00,43.07017744776287,31.62574441658448,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729859.342887555 
 12/29  03:00:00,43.07017682626033,31.62574383703699,15.0,0.0,0.0,0.0,0.0,0.0,2729858.8854199468 
 12/29  04:00:00,43.070176110209548,31.62574317150669,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729858.341353185 
 12/29  05:00:00,43.07017532465978,31.625742441693207,15.0,0.0,0.0,0.0,0.0,0.0,2729857.733241397 
 12/29  06:00:00,43.07017449123917,31.625741666512196,15.0,0.0,0.0,0.0,0.0,0.0,2729857.0806400456 
 12/29  07:00:00,43.07017363388,31.6257408670477,15.0,0.0,0.0,0.0,0.0,0.0,2729856.405549852 
 12/29  08:00:00,43.0701727768522,31.6257400650113,15.0,0.0,0.0,0.0,0.0,0.0,2729855.7298696807 
 12/29  09:00:00,43.07017193026175,31.62573926972439,15.0,0.0,0.0,0.0,0.0,0.0,2729855.0627681028 
 12/29  10:00:00,43.07017109870862,31.62573848550185,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729854.4091677686 
 12/29  11:00:00,43.07017031247205,31.625737739255439,15.0,0.0,0.0,0.0,0.0,0.0,2729853.797740243 
 12/29  12:00:00,43.07016963785527,31.62573709031171,15.0,0.0,0.0,0.0,0.0,0.0,2729853.2884990538 
 12/29  13:00:00,43.07016913902652,31.625736596908945,15.0,0.0,0.0,0.0,0.0,0.0,2729852.938126042 
 12/29  14:00:00,43.07016883920047,31.62573628145995,15.0,0.0,0.0,0.0,0.0,0.0,2729852.7662118177 
 12/29  15:00:00,43.07016871838882,31.625736127838377,15.0,0.0,0.0,0.0,0.0,0.0,2729852.754639713 
 12/29  16:00:00,43.07016874155292,31.62573610608333,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729852.872447036 
